Embeddings,Weigths,SimLex 999,MTurk 287,MTurk 771,MEN DEV,MEN TEST,MEN ALL,WS353 all,WS353 relatedness,WS353 similarity,WS353 set1,WS353 set2,RG65,VERB 143,MC 30,YP 130,SimVerb 3500,RW
W2V+LEXVEC,"[1,2]",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9783677483
W2V+LEXVEC,"[8,1]",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9783677483
W2V+LEXVEC,"[1,8]",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9783677483
W2V+SKE,"[1,1]",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9995083579
W2V+SKE,"[2,1]",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9995083579
W2V+SKE,"[1,2]",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9995083579
W2V+SKE,"[8,1]",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9995083579
W2V+SKE,"[1,8]",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9995083579
W2V+PDC,"[1,1]",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.959193707
W2V+PDC,"[2,1]",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.959193707
W2V+PDC,"[1,2]",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.959193707
W2V+PDC,"[8,1]",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.959193707
W2V+PDC,"[1,8]",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.959193707
FT+jointcHYB,"[1,1]",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9985250737
FT+jointcHYB,"[2,1]",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9985250737
FT+jointcHYB,"[1,2]",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9985250737
FT+jointcHYB,"[8,1]",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9985250737
FT+jointcHYB,"[1,8]",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9985250737
FT+UKB,"[1,1]",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9985250737
FT+UKB,"[2,1]",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9985250737
FT+UKB,"[1,2]",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9985250737
FT+UKB,"[8,1]",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9985250737
FT+UKB,"[1,8]",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9985250737
FT+LEXVEC,"[1,1]",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9886922321
FT+LEXVEC,"[2,1]",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9886922321
FT+LEXVEC,"[1,2]",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9886922321
FT+LEXVEC,"[8,1]",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9886922321
FT+LEXVEC,"[1,8]",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9886922321
FT+SKE,"[1,1]",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9995083579
FT+SKE,"[2,1]",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9995083579
FT+SKE,"[1,2]",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9995083579
FT+SKE,"[8,1]",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9995083579
FT+SKE,"[1,8]",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9995083579
FT+PDC,"[1,1]",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9886922321
FT+PDC,"[2,1]",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9886922321
FT+PDC,"[1,2]",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9886922321
FT+PDC,"[8,1]",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9886922321
FT+PDC,"[1,8]",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9886922321
jointcHYB+UKB,"[1,1]",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.918879056
jointcHYB+UKB,"[2,1]",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.918879056
jointcHYB+UKB,"[1,2]",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.918879056
jointcHYB+UKB,"[8,1]",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.918879056
jointcHYB+UKB,"[1,8]",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.918879056
jointcHYB+LEXVEC,"[1,1]",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9985250737
jointcHYB+LEXVEC,"[2,1]",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9985250737
jointcHYB+LEXVEC,"[1,2]",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9985250737
jointcHYB+LEXVEC,"[8,1]",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9985250737
jointcHYB+LEXVEC,"[1,8]",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9985250737
jointcHYB+SKE,"[1,1]",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
jointcHYB+SKE,"[2,1]",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
jointcHYB+SKE,"[1,2]",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
jointcHYB+SKE,"[8,1]",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
jointcHYB+SKE,"[1,8]",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
jointcHYB+PDC,"[1,1]",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9813176008
jointcHYB+PDC,"[2,1]",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9813176008
jointcHYB+PDC,"[1,2]",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9813176008
jointcHYB+PDC,"[8,1]",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9813176008
jointcHYB+PDC,"[1,8]",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9813176008
UKB+LEXVEC,"[1,1]",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9980334317
UKB+LEXVEC,"[2,1]",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9980334317
UKB+LEXVEC,"[1,2]",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9980334317
UKB+LEXVEC,"[8,1]",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9980334317
UKB+LEXVEC,"[1,8]",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9980334317
UKB+SKE,"[1,1]",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
UKB+SKE,"[2,1]",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
UKB+SKE,"[1,2]",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
UKB+SKE,"[8,1]",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
UKB+SKE,"[1,8]",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
UKB+PDC,"[1,1]",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9808259587
UKB+PDC,"[2,1]",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9808259587
UKB+PDC,"[1,2]",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9808259587
UKB+PDC,"[8,1]",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9808259587
UKB+PDC,"[1,8]",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9808259587
LEXVEC+SKE,"[1,1]",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9995083579
LEXVEC+SKE,"[2,1]",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9995083579
LEXVEC+SKE,"[1,2]",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9995083579
LEXVEC+SKE,"[8,1]",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9995083579
LEXVEC+SKE,"[1,8]",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9995083579
LEXVEC+PDC,"[1,1]",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9832841691
LEXVEC+PDC,"[2,1]",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9832841691
LEXVEC+PDC,"[1,2]",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9832841691
LEXVEC+PDC,"[8,1]",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9832841691
LEXVEC+PDC,"[1,8]",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9832841691
SKE+PDC,"[1,1]",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9995083579
SKE+PDC,"[2,1]",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9995083579
SKE+PDC,"[1,2]",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9995083579
SKE+PDC,"[8,1]",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9995083579
SKE+PDC,"[1,8]",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9995083579
GLOVE+W2V+FT,[1 1 1],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9852507375
GLOVE+W2V+jointcHYB,[1 1 1],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9985250737
GLOVE+W2V+UKB,[1 1 1],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9980334317
GLOVE+W2V+LEXVEC,[1 1 1],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9877089479
GLOVE+W2V+SKE,[1 1 1],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9995083579
GLOVE+W2V+PDC,[1 1 1],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9891838741
GLOVE+FT+jointcHYB,[1 1 1],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9985250737
GLOVE+FT+UKB,[1 1 1],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9985250737
GLOVE+FT+LEXVEC,[1 1 1],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9886922321
GLOVE+FT+SKE,[1 1 1],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9995083579
GLOVE+FT+PDC,[1 1 1],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9906588004
GLOVE+jointcHYB+UKB,[1 1 1],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9985250737
GLOVE+jointcHYB+LEXVEC,[1 1 1],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9985250737
GLOVE+jointcHYB+SKE,[1 1 1],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
GLOVE+jointcHYB+PDC,[1 1 1],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9985250737
GLOVE+UKB+LEXVEC,[1 1 1],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9980334317
GLOVE+UKB+SKE,[1 1 1],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
GLOVE+UKB+PDC,[1 1 1],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9985250737
GLOVE+LEXVEC+SKE,[1 1 1],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9995083579
GLOVE+LEXVEC+PDC,[1 1 1],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9926253687
GLOVE+SKE+PDC,[1 1 1],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9995083579
W2V+FT+jointcHYB,[1 1 1],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9985250737
W2V+FT+UKB,[1 1 1],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9985250737
W2V+FT+LEXVEC,[1 1 1],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9886922321
W2V+FT+SKE,[1 1 1],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9995083579
W2V+FT+PDC,[1 1 1],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9886922321
W2V+jointcHYB+UKB,[1 1 1],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9847590954
W2V+jointcHYB+LEXVEC,[1 1 1],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9985250737
W2V+jointcHYB+SKE,[1 1 1],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
W2V+jointcHYB+PDC,[1 1 1],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9926253687
W2V+UKB+LEXVEC,[1 1 1],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9980334317
W2V+UKB+SKE,[1 1 1],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
W2V+UKB+PDC,[1 1 1],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9926253687
W2V+LEXVEC+SKE,[1 1 1],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9995083579
W2V+LEXVEC+PDC,[1 1 1],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9832841691
W2V+SKE+PDC,[1 1 1],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9995083579
FT+jointcHYB+UKB,[1 1 1],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9985250737
FT+jointcHYB+LEXVEC,[1 1 1],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9985250737
FT+jointcHYB+SKE,[1 1 1],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
FT+jointcHYB+PDC,[1 1 1],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9985250737
FT+UKB+LEXVEC,[1 1 1],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9985250737
FT+UKB+SKE,[1 1 1],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
FT+UKB+PDC,[1 1 1],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9985250737
FT+LEXVEC+SKE,[1 1 1],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9995083579
FT+LEXVEC+PDC,[1 1 1],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9926253687
FT+SKE+PDC,[1 1 1],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9995083579
jointcHYB+UKB+LEXVEC,[1 1 1],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9985250737
jointcHYB+UKB+SKE,[1 1 1],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
jointcHYB+UKB+PDC,[1 1 1],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9813176008
jointcHYB+LEXVEC+SKE,[1 1 1],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
jointcHYB+LEXVEC+PDC,[1 1 1],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9985250737
jointcHYB+SKE+PDC,[1 1 1],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
UKB+LEXVEC+SKE,[1 1 1],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
UKB+LEXVEC+PDC,[1 1 1],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9985250737
UKB+SKE+PDC,[1 1 1],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
LEXVEC+SKE+PDC,[1 1 1],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9995083579
GLOVE+W2V+FT+jointcHYB,[1 1 1 1],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9985250737
GLOVE+W2V+FT+UKB,[1 1 1 1],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9985250737
GLOVE+W2V+FT+LEXVEC,[1 1 1 1],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9886922321
GLOVE+W2V+FT+SKE,[1 1 1 1],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9995083579
GLOVE+W2V+FT+PDC,[1 1 1 1],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9906588004
GLOVE+W2V+jointcHYB+UKB,[1 1 1 1],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9985250737
GLOVE+W2V+jointcHYB+LEXVEC,[1 1 1 1],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9985250737
GLOVE+W2V+jointcHYB+SKE,[1 1 1 1],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
GLOVE+W2V+jointcHYB+PDC,[1 1 1 1],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9985250737
GLOVE+W2V+UKB+LEXVEC,[1 1 1 1],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9980334317
GLOVE+W2V+UKB+SKE,[1 1 1 1],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
GLOVE+W2V+UKB+PDC,[1 1 1 1],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9985250737
GLOVE+W2V+LEXVEC+SKE,[1 1 1 1],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9995083579
GLOVE+W2V+LEXVEC+PDC,[1 1 1 1],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9926253687
GLOVE+W2V+SKE+PDC,[1 1 1 1],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9995083579
GLOVE+FT+jointcHYB+UKB,[1 1 1 1],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9985250737
GLOVE+FT+jointcHYB+LEXVEC,[1 1 1 1],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9985250737
GLOVE+FT+jointcHYB+SKE,[1 1 1 1],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
GLOVE+FT+jointcHYB+PDC,[1 1 1 1],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9985250737
GLOVE+FT+UKB+LEXVEC,[1 1 1 1],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9985250737
GLOVE+FT+UKB+SKE,[1 1 1 1],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
GLOVE+FT+UKB+PDC,[1 1 1 1],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9985250737
GLOVE+FT+LEXVEC+SKE,[1 1 1 1],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9995083579
GLOVE+FT+LEXVEC+PDC,[1 1 1 1],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9926253687
GLOVE+FT+SKE+PDC,[1 1 1 1],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9995083579
GLOVE+jointcHYB+UKB+LEXVEC,[1 1 1 1],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9985250737
GLOVE+jointcHYB+UKB+SKE,[1 1 1 1],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
GLOVE+jointcHYB+UKB+PDC,[1 1 1 1],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9985250737
GLOVE+jointcHYB+LEXVEC+SKE,[1 1 1 1],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
GLOVE+jointcHYB+LEXVEC+PDC,[1 1 1 1],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9985250737
GLOVE+jointcHYB+SKE+PDC,[1 1 1 1],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
GLOVE+UKB+LEXVEC+SKE,[1 1 1 1],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
GLOVE+UKB+LEXVEC+PDC,[1 1 1 1],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9985250737
GLOVE+UKB+SKE+PDC,[1 1 1 1],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
GLOVE+LEXVEC+SKE+PDC,[1 1 1 1],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9995083579
W2V+FT+jointcHYB+UKB,[1 1 1 1],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9985250737
W2V+FT+jointcHYB+LEXVEC,[1 1 1 1],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9985250737
W2V+FT+jointcHYB+SKE,[1 1 1 1],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
W2V+FT+jointcHYB+PDC,[1 1 1 1],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9985250737
